id,date,collection_location,travel_history
seq_20870,2020-05-10,domestic,no_travel
seq_20908,2020-05-10,domestic,no_travel
seq_20916,2020-05-10,domestic,no_travel
seq_20944,2020-05-10,domestic,no_travel
seq_20966,2020-05-10,domestic,no_travel
seq_20983,2020-05-10,domestic,no_travel
seq_20998,2020-05-10,domestic,no_travel
seq_21002,2020-05-10,domestic,no_travel
seq_21005,2020-05-10,domestic,no_travel
seq_21015,2020-05-10,domestic,no_travel
seq_21021,2020-05-10,domestic,no_travel
seq_21023,2020-05-10,domestic,no_travel
seq_21037,2020-05-10,domestic,no_travel
seq_21042,2020-05-10,domestic,no_travel
seq_21067,2020-05-10,domestic,no_travel
seq_21069,2020-05-10,domestic,travel
seq_2107,2020-05-10,domestic,no_travel
seq_21091,2020-05-10,domestic,no_travel
seq_21092,2020-05-10,domestic,no_travel
seq_21100,2020-05-10,domestic,no_travel
seq_21106,2020-05-10,domestic,no_travel
seq_21116,2020-05-10,domestic,no_travel
seq_21118,2020-05-10,domestic,no_travel
seq_21167,2020-05-10,domestic,no_travel
seq_21181,2020-05-10,domestic,no_travel
seq_21188,2020-05-10,domestic,no_travel
seq_21191,2020-05-10,domestic,no_travel
seq_21217,2020-05-10,domestic,no_travel
seq_21223,2020-05-10,domestic,no_travel
seq_21229,2020-05-10,domestic,no_travel
seq_21233,2020-05-10,domestic,no_travel
seq_21338,2020-05-10,domestic,no_travel
seq_21364,2020-05-10,domestic,no_travel
seq_21370,2020-05-10,domestic,no_travel
seq_21387,2020-05-10,domestic,no_travel
seq_21406,2020-05-10,domestic,no_travel
seq_21421,2020-05-10,domestic,no_travel
seq_21441,2020-05-10,domestic,travel
seq_2144,2020-05-10,domestic,no_travel
seq_21515,2020-05-10,domestic,no_travel
seq_21523,2020-05-10,domestic,no_travel
seq_21528,2020-05-10,domestic,no_travel
seq_21556,2020-05-10,domestic,no_travel
seq_21563,2020-05-10,domestic,no_travel
seq_21570,2020-05-10,domestic,no_travel
seq_21580,2020-05-10,domestic,no_travel
seq_21585,2020-05-10,domestic,no_travel
seq_21595,2020-05-10,domestic,no_travel
seq_21598,2020-05-10,domestic,no_travel
seq_21610,2020-05-10,domestic,no_travel
seq_21619,2020-05-10,domestic,travel
seq_21625,2020-05-10,domestic,no_travel
seq_21630,2020-05-10,domestic,no_travel
seq_21647,2020-05-10,domestic,no_travel
seq_2164,2020-05-10,domestic,no_travel
seq_2167,2020-05-10,domestic,no_travel
seq_21679,2020-05-10,domestic,no_travel
seq_21697,2020-05-10,domestic,no_travel
seq_21713,2020-05-10,domestic,no_travel
seq_21715,2020-05-10,domestic,no_travel
seq_21724,2020-05-10,domestic,no_travel
seq_21726,2020-05-10,domestic,no_travel
seq_21741,2020-05-10,domestic,no_travel
seq_21784,2020-05-10,domestic,no_travel
seq_21806,2020-05-10,domestic,travel
seq_21837,2020-05-10,domestic,no_travel
seq_21842,2020-05-10,domestic,no_travel
seq_21858,2020-05-10,domestic,no_travel
seq_21861,2020-05-10,domestic,no_travel
seq_21865,2020-05-10,domestic,travel
seq_21881,2020-05-10,domestic,no_travel
seq_21882,2020-05-10,domestic,no_travel
seq_21892,2020-05-10,domestic,no_travel
seq_21906,2020-05-10,domestic,no_travel
seq_21920,2020-05-10,domestic,no_travel
seq_21958,2020-05-10,domestic,no_travel
seq_2195,2020-05-10,domestic,no_travel
seq_21965,2020-05-10,domestic,no_travel
seq_22010,2020-05-10,domestic,no_travel
seq_22024,2020-05-10,domestic,no_travel
seq_22038,2020-05-10,domestic,no_travel
seq_22039,2020-05-10,domestic,no_travel
seq_22042,2020-05-10,domestic,no_travel
seq_22058,2020-05-10,domestic,no_travel
seq_22062,2020-05-10,domestic,no_travel
seq_22127,2020-05-10,domestic,no_travel
seq_22133,2020-05-10,domestic,no_travel
seq_22136,2020-05-10,domestic,no_travel
seq_2213,2020-05-10,domestic,no_travel
seq_22169,2020-05-10,domestic,no_travel
seq_2217,2020-05-10,domestic,no_travel
seq_22188,2020-05-10,domestic,no_travel
seq_22195,2020-05-10,domestic,no_travel
seq_22198,2020-05-10,domestic,no_travel
seq_22209,2020-05-10,domestic,no_travel
seq_22214,2020-05-10,domestic,no_travel
seq_22225,2020-05-10,domestic,no_travel
seq_22238,2020-05-10,domestic,no_travel
seq_2224,2020-05-10,domestic,no_travel
seq_22253,2020-05-10,domestic,no_travel
seq_22263,2020-05-10,domestic,no_travel
seq_22266,2020-05-10,domestic,no_travel
seq_22300,2020-05-10,domestic,no_travel
seq_22315,2020-05-10,domestic,no_travel
seq_22332,2020-05-10,domestic,no_travel
seq_22385,2020-05-10,domestic,no_travel
seq_22387,2020-05-10,domestic,no_travel
seq_22414,2020-05-10,domestic,no_travel
seq_22417,2020-05-10,domestic,no_travel
seq_22431,2020-05-10,domestic,no_travel
seq_22432,2020-05-10,domestic,no_travel
seq_22455,2020-05-10,domestic,no_travel
seq_22475,2020-05-10,domestic,no_travel
seq_22479,2020-05-10,domestic,no_travel
seq_2248,2020-05-10,domestic,no_travel
seq_22527,2020-05-10,domestic,no_travel
seq_22529,2020-05-10,domestic,no_travel
seq_22536,2020-05-10,domestic,no_travel
seq_2254,2020-05-10,domestic,no_travel
seq_22561,2020-05-10,domestic,no_travel
seq_22565,2020-05-10,domestic,no_travel
seq_22583,2020-05-10,domestic,no_travel
seq_22587,2020-05-10,domestic,no_travel
seq_22588,2020-05-10,domestic,no_travel
seq_2259,2020-05-10,domestic,no_travel
seq_22606,2020-05-10,domestic,no_travel
seq_22619,2020-05-10,domestic,no_travel
seq_22624,2020-05-10,domestic,no_travel
seq_22653,2020-05-09,domestic,no_travel
seq_2267,2020-05-09,domestic,travel
seq_22688,2020-05-09,domestic,no_travel
seq_22703,2020-05-09,domestic,no_travel
seq_22704,2020-05-09,domestic,no_travel
seq_2271,2020-05-09,domestic,travel
seq_2273,2020-05-09,domestic,no_travel
seq_22751,2020-05-09,domestic,no_travel
seq_22765,2020-05-09,domestic,no_travel
seq_22766,2020-05-09,domestic,no_travel
seq_22795,2020-05-09,domestic,no_travel
seq_22822,2020-05-09,domestic,no_travel
seq_22856,2020-05-09,domestic,no_travel
seq_22873,2020-05-09,domestic,no_travel
seq_22917,2020-05-09,domestic,no_travel
seq_22923,2020-05-09,domestic,no_travel
seq_22936,2020-05-09,domestic,no_travel
seq_22967,2020-05-09,domestic,no_travel
seq_22969,2020-05-09,domestic,no_travel
seq_22975,2020-05-09,domestic,no_travel
seq_23010,2020-05-09,domestic,no_travel
seq_23026,2020-05-09,domestic,no_travel
seq_23037,2020-05-09,domestic,no_travel
seq_23055,2020-05-09,domestic,no_travel
seq_23064,2020-05-09,domestic,no_travel
seq_23073,2020-05-09,domestic,no_travel
seq_23080,2020-05-09,domestic,no_travel
seq_23083,2020-05-09,domestic,travel
seq_23089,2020-05-09,domestic,no_travel
seq_23138,2020-05-09,domestic,no_travel
seq_23152,2020-05-09,domestic,no_travel
seq_23157,2020-05-09,domestic,no_travel
seq_23169,2020-05-09,domestic,no_travel
seq_23195,2020-05-09,domestic,no_travel
seq_23202,2020-05-09,domestic,no_travel
seq_23206,2020-05-09,domestic,no_travel
seq_2322,2020-05-09,domestic,travel
seq_23241,2020-05-09,domestic,no_travel
seq_23250,2020-05-09,domestic,no_travel
seq_23270,2020-05-09,domestic,no_travel
seq_23287,2020-05-09,domestic,no_travel
seq_23291,2020-05-09,domestic,no_travel
seq_23315,2020-05-09,domestic,no_travel
seq_23319,2020-05-09,domestic,no_travel
seq_23323,2020-05-09,domestic,no_travel
seq_23357,2020-05-09,domestic,no_travel
seq_23374,2020-05-09,domestic,no_travel
seq_23379,2020-05-09,domestic,no_travel
seq_23387,2020-05-09,domestic,no_travel
seq_23388,2020-05-09,domestic,no_travel
seq_23398,2020-05-09,domestic,no_travel
seq_23408,2020-05-09,domestic,no_travel
seq_23415,2020-05-09,domestic,no_travel
seq_23441,2020-05-09,domestic,no_travel
seq_23443,2020-05-09,domestic,no_travel
seq_23467,2020-05-09,domestic,no_travel
seq_23479,2020-05-09,domestic,no_travel
seq_23483,2020-05-09,domestic,no_travel
seq_23512,2020-05-09,domestic,no_travel
seq_23515,2020-05-09,domestic,no_travel
seq_23523,2020-05-09,domestic,no_travel
seq_23528,2020-05-09,domestic,no_travel
seq_23622,2020-05-09,domestic,no_travel
seq_23639,2020-05-09,domestic,no_travel
seq_23643,2020-05-09,domestic,no_travel
seq_23672,2020-05-09,domestic,no_travel
seq_23674,2020-05-09,domestic,no_travel
seq_23682,2020-05-09,domestic,no_travel
seq_23705,2020-05-09,domestic,no_travel
seq_23788,2020-05-09,domestic,no_travel
seq_23807,2020-05-09,domestic,no_travel
seq_23809,2020-05-09,domestic,no_travel
seq_23818,2020-05-09,domestic,no_travel
seq_23859,2020-05-09,domestic,no_travel
seq_2386,2020-05-09,domestic,no_travel
seq_23884,2020-05-09,domestic,no_travel
seq_23888,2020-05-09,domestic,no_travel
seq_23894,2020-05-09,domestic,travel
seq_23905,2020-05-09,domestic,no_travel
seq_23913,2020-05-09,domestic,no_travel
seq_23914,2020-05-09,domestic,no_travel
seq_23923,2020-05-09,domestic,no_travel
seq_23935,2020-05-09,domestic,travel
seq_23942,2020-05-09,domestic,no_travel
seq_23943,2020-05-09,domestic,no_travel
seq_23947,2020-05-09,domestic,no_travel
seq_23948,2020-05-09,domestic,no_travel
seq_23957,2020-05-09,domestic,no_travel
seq_23970,2020-05-09,domestic,no_travel
seq_2397,2020-05-09,domestic,no_travel
seq_23983,2020-05-09,domestic,no_travel
seq_23987,2020-05-09,domestic,no_travel
seq_24007,2020-05-09,domestic,no_travel
seq_24049,2020-05-09,domestic,no_travel
seq_24073,2020-05-09,domestic,no_travel
seq_24078,2020-05-09,domestic,no_travel
seq_24100,2020-05-09,domestic,no_travel
seq_24102,2020-05-09,domestic,no_travel
seq_24104,2020-05-09,domestic,no_travel
seq_24109,2020-05-09,domestic,no_travel
seq_24125,2020-05-09,domestic,no_travel
seq_24142,2020-05-09,domestic,no_travel
seq_24151,2020-05-09,domestic,no_travel
seq_24173,2020-05-09,domestic,no_travel
seq_24175,2020-05-09,domestic,no_travel
seq_24179,2020-05-09,domestic,no_travel
seq_24195,2020-05-09,domestic,no_travel
seq_24197,2020-05-09,domestic,no_travel
seq_24199,2020-05-09,domestic,no_travel
seq_24205,2020-05-09,domestic,no_travel
seq_24236,2020-05-09,domestic,no_travel
seq_24243,2020-05-09,domestic,no_travel
seq_24245,2020-05-09,domestic,no_travel
seq_24286,2020-05-09,domestic,no_travel
seq_24297,2020-05-09,domestic,no_travel
seq_2429,2020-05-09,domestic,no_travel
seq_2430,2020-05-09,domestic,no_travel
seq_24314,2020-05-09,domestic,no_travel
seq_24318,2020-05-09,domestic,no_travel
seq_24340,2020-05-09,domestic,travel
seq_24359,2020-05-09,domestic,no_travel
seq_24369,2020-05-09,domestic,no_travel
seq_24370,2020-05-09,domestic,no_travel
seq_24390,2020-05-09,domestic,no_travel
seq_24392,2020-05-09,domestic,no_travel
seq_24394,2020-05-09,domestic,no_travel
seq_24419,2020-05-09,domestic,no_travel
seq_24429,2020-05-09,domestic,travel
seq_24456,2020-05-09,domestic,no_travel
seq_2445,2020-05-09,domestic,no_travel
seq_24483,2020-05-09,domestic,no_travel
seq_24507,2020-05-09,domestic,no_travel
seq_24554,2020-05-09,domestic,no_travel
seq_24567,2020-05-09,domestic,no_travel
seq_24574,2020-05-09,domestic,no_travel
seq_24589,2020-05-09,domestic,no_travel
seq_24606,2020-05-09,domestic,no_travel
seq_24627,2020-05-09,domestic,no_travel
seq_24665,2020-05-09,domestic,no_travel
seq_24689,2020-05-09,domestic,no_travel
seq_24703,2020-05-09,domestic,no_travel
seq_24709,2020-05-09,domestic,no_travel
seq_24710,2020-05-09,domestic,no_travel
seq_24714,2020-05-09,domestic,no_travel
seq_24716,2020-05-09,domestic,travel
seq_24727,2020-05-09,domestic,no_travel
seq_24740,2020-05-09,domestic,no_travel
seq_24745,2020-05-09,domestic,no_travel
seq_24757,2020-05-09,domestic,no_travel
seq_24786,2020-05-09,domestic,no_travel
seq_24787,2020-05-09,domestic,no_travel
seq_24790,2020-05-09,domestic,no_travel
seq_24797,2020-05-09,domestic,no_travel
seq_24815,2020-05-09,domestic,no_travel
seq_24823,2020-05-09,domestic,no_travel
seq_24829,2020-05-09,domestic,no_travel
seq_24844,2020-05-09,domestic,no_travel
seq_24849,2020-05-09,domestic,no_travel
seq_24866,2020-05-09,domestic,no_travel
seq_24868,2020-05-09,domestic,travel
seq_24875,2020-05-09,domestic,no_travel
seq_24957,2020-05-09,domestic,no_travel
seq_24961,2020-05-09,domestic,no_travel
seq_24963,2020-05-09,domestic,no_travel
seq_24976,2020-05-09,domestic,travel
seq_24978,2020-05-09,domestic,no_travel
seq_24994,2020-05-09,domestic,no_travel
seq_24999,2020-05-09,domestic,no_travel
seq_25005,2020-05-09,domestic,no_travel
seq_25018,2020-05-09,domestic,no_travel
seq_25023,2020-05-09,domestic,no_travel
seq_25026,2020-05-09,domestic,no_travel
seq_25047,2020-05-09,domestic,no_travel
seq_2504,2020-05-09,domestic,no_travel
seq_25062,2020-05-09,domestic,no_travel
seq_25067,2020-05-09,domestic,no_travel
seq_2506,2020-05-09,domestic,no_travel
seq_25097,2020-05-09,domestic,no_travel
seq_25101,2020-05-09,domestic,no_travel
seq_25117,2020-05-09,domestic,no_travel
seq_2511,2020-05-09,domestic,no_travel
seq_25120,2020-05-09,domestic,no_travel
seq_25161,2020-05-09,domestic,no_travel
seq_25166,2020-05-09,domestic,no_travel
seq_25167,2020-05-09,domestic,no_travel
seq_25184,2020-05-09,domestic,no_travel
seq_25202,2020-05-09,domestic,no_travel
seq_25214,2020-05-09,domestic,no_travel
seq_25243,2020-05-09,domestic,no_travel
seq_25254,2020-05-09,domestic,no_travel
seq_25255,2020-05-09,domestic,no_travel
seq_25262,2020-05-09,domestic,no_travel
seq_25263,2020-05-09,domestic,no_travel
seq_25264,2020-05-09,domestic,no_travel
seq_25267,2020-05-09,domestic,no_travel
seq_25300,2020-05-08,domestic,no_travel
seq_25321,2020-05-08,domestic,no_travel
seq_25331,2020-05-08,domestic,no_travel
seq_2534,2020-05-08,domestic,no_travel
seq_25371,2020-05-08,domestic,no_travel
seq_25380,2020-05-08,domestic,no_travel
seq_25413,2020-05-08,domestic,no_travel
seq_25418,2020-05-08,domestic,no_travel
seq_25426,2020-05-08,domestic,no_travel
seq_25441,2020-05-08,domestic,no_travel
seq_2544,2020-05-08,domestic,no_travel
seq_25449,2020-05-08,domestic,no_travel
seq_25460,2020-05-08,domestic,no_travel
seq_25469,2020-05-08,domestic,no_travel
seq_25474,2020-05-08,domestic,no_travel
seq_25507,2020-05-08,domestic,no_travel
seq_25528,2020-05-08,domestic,no_travel
seq_25536,2020-05-08,domestic,no_travel
seq_25540,2020-05-08,domestic,no_travel
seq_25545,2020-05-08,domestic,no_travel
seq_2554,2020-05-08,domestic,no_travel
seq_25556,2020-05-08,domestic,no_travel
seq_25596,2020-05-08,domestic,no_travel
seq_2561,2020-05-08,domestic,no_travel
seq_25654,2020-05-08,domestic,no_travel
seq_25667,2020-05-08,domestic,no_travel
seq_25698,2020-05-08,domestic,no_travel
seq_25715,2020-05-08,domestic,no_travel
seq_25819,2020-05-08,domestic,no_travel
seq_25829,2020-05-08,domestic,no_travel
seq_25842,2020-05-08,domestic,no_travel
seq_25844,2020-05-08,domestic,no_travel
seq_25847,2020-05-08,domestic,no_travel
seq_25851,2020-05-08,domestic,no_travel
seq_2586,2020-05-08,domestic,no_travel
seq_25898,2020-05-08,domestic,no_travel
seq_25899,2020-05-08,domestic,no_travel
seq_25912,2020-05-08,domestic,no_travel
seq_25915,2020-05-08,domestic,travel
seq_25970,2020-05-08,domestic,no_travel
seq_25971,2020-05-08,domestic,no_travel
seq_25979,2020-05-08,domestic,no_travel
seq_25999,2020-05-08,domestic,no_travel
seq_26019,2020-05-08,domestic,no_travel
seq_26020,2020-05-08,domestic,no_travel
seq_26021,2020-05-08,domestic,no_travel
seq_2604,2020-05-08,domestic,no_travel
seq_26053,2020-05-08,domestic,no_travel
seq_26064,2020-05-08,domestic,no_travel
seq_26101,2020-05-08,domestic,no_travel
seq_26111,2020-05-08,domestic,no_travel
seq_26112,2020-05-08,domestic,no_travel
seq_26113,2020-05-08,domestic,no_travel
seq_26167,2020-05-08,domestic,no_travel
seq_2616,2020-05-08,domestic,no_travel
seq_26183,2020-05-08,domestic,no_travel
seq_26216,2020-05-08,domestic,no_travel
seq_26286,2020-05-08,domestic,no_travel
seq_2629,2020-05-08,domestic,no_travel
seq_26301,2020-05-08,domestic,no_travel
seq_26303,2020-05-08,domestic,no_travel
seq_26318,2020-05-08,domestic,no_travel
seq_26341,2020-05-08,domestic,no_travel
seq_26372,2020-05-08,domestic,no_travel
seq_26390,2020-05-08,domestic,no_travel
seq_2642,2020-05-08,domestic,no_travel
seq_26437,2020-05-08,domestic,no_travel
seq_26446,2020-05-08,domestic,no_travel
seq_26454,2020-05-08,domestic,no_travel
seq_26471,2020-05-08,domestic,no_travel
seq_26479,2020-05-08,domestic,no_travel
seq_26494,2020-05-08,domestic,travel
seq_26503,2020-05-08,domestic,no_travel
seq_26516,2020-05-08,domestic,no_travel
seq_26517,2020-05-08,domestic,no_travel
seq_26521,2020-05-08,domestic,no_travel
seq_26546,2020-05-08,domestic,no_travel
seq_2662,2020-05-08,domestic,no_travel
seq_26665,2020-05-08,domestic,no_travel
seq_26680,2020-05-08,domestic,no_travel
seq_26687,2020-05-08,domestic,travel
seq_26715,2020-05-08,domestic,no_travel
seq_26768,2020-05-08,domestic,no_travel
seq_26772,2020-05-08,domestic,no_travel
seq_26786,2020-05-08,domestic,travel
seq_26795,2020-05-08,domestic,no_travel
seq_2681,2020-05-08,domestic,no_travel
seq_26824,2020-05-08,domestic,no_travel
seq_26911,2020-05-08,domestic,no_travel
seq_26918,2020-05-08,domestic,no_travel
seq_26921,2020-05-08,domestic,no_travel
seq_26923,2020-05-08,domestic,no_travel
seq_26924,2020-05-08,domestic,no_travel
seq_26930,2020-05-08,domestic,no_travel
seq_2695,2020-05-08,domestic,no_travel
seq_26983,2020-05-08,domestic,no_travel
seq_26990,2020-05-08,domestic,no_travel
seq_2701,2020-05-08,domestic,no_travel
seq_27028,2020-05-08,domestic,no_travel
seq_2702,2020-05-08,domestic,no_travel
seq_27032,2020-05-08,domestic,no_travel
seq_27037,2020-05-08,domestic,no_travel
seq_27044,2020-05-08,domestic,no_travel
seq_27046,2020-05-08,domestic,no_travel
seq_27056,2020-05-08,domestic,no_travel
seq_27071,2020-05-08,domestic,no_travel
seq_27107,2020-05-08,domestic,no_travel
seq_27108,2020-05-08,domestic,no_travel
seq_27110,2020-05-08,domestic,no_travel
seq_27117,2020-05-08,domestic,no_travel
seq_2714,2020-05-08,domestic,no_travel
seq_27161,2020-05-08,domestic,travel
seq_27168,2020-05-08,domestic,no_travel
seq_2719,2020-05-08,domestic,no_travel
seq_27199,2020-05-08,domestic,no_travel
seq_27210,2020-05-08,domestic,no_travel
seq_27222,2020-05-08,domestic,no_travel
seq_2723,2020-05-08,domestic,no_travel
seq_27249,2020-05-08,domestic,no_travel
seq_27265,2020-05-08,domestic,no_travel
seq_27288,2020-05-08,domestic,no_travel
seq_27323,2020-05-08,domestic,no_travel
seq_27324,2020-05-08,domestic,no_travel
seq_27336,2020-05-08,domestic,no_travel
seq_27343,2020-05-08,domestic,travel
seq_27347,2020-05-08,domestic,no_travel
seq_27357,2020-05-08,domestic,no_travel
seq_27396,2020-05-08,domestic,no_travel
seq_27401,2020-05-08,domestic,no_travel
seq_27405,2020-05-08,domestic,no_travel
seq_27430,2020-05-08,domestic,no_travel
seq_27432,2020-05-08,domestic,no_travel
seq_27454,2020-05-08,domestic,no_travel
seq_27485,2020-05-08,domestic,no_travel
seq_27486,2020-05-08,domestic,no_travel
seq_27492,2020-05-08,domestic,no_travel
seq_27529,2020-05-08,domestic,no_travel
seq_27573,2020-05-08,domestic,no_travel
seq_27599,2020-05-08,domestic,no_travel
seq_27616,2020-05-08,domestic,no_travel
seq_27631,2020-05-08,domestic,no_travel
seq_2763,2020-05-08,domestic,no_travel
seq_2765,2020-05-08,domestic,no_travel
seq_27674,2020-05-08,domestic,no_travel
seq_27685,2020-05-08,domestic,no_travel
seq_27717,2020-05-08,domestic,no_travel
seq_27719,2020-05-08,domestic,no_travel
seq_27720,2020-05-08,domestic,no_travel
seq_27742,2020-05-08,domestic,no_travel
seq_27744,2020-05-08,domestic,no_travel
seq_27748,2020-05-08,domestic,no_travel
seq_27770,2020-05-08,domestic,no_travel
seq_27777,2020-05-08,domestic,no_travel
seq_27785,2020-05-08,domestic,no_travel
seq_27843,2020-05-08,domestic,no_travel
seq_27847,2020-05-08,domestic,no_travel
seq_2784,2020-05-08,domestic,no_travel
seq_27859,2020-05-08,domestic,no_travel
seq_27869,2020-05-08,domestic,no_travel
seq_27870,2020-05-08,domestic,no_travel
seq_27904,2020-05-08,domestic,no_travel
seq_27906,2020-05-08,domestic,no_travel
seq_27916,2020-05-08,domestic,travel
seq_27925,2020-05-08,domestic,no_travel
seq_27941,2020-05-08,domestic,no_travel
seq_27950,2020-05-08,domestic,no_travel
seq_27966,2020-05-08,domestic,no_travel
seq_2797,2020-05-08,domestic,no_travel
seq_27993,2020-05-08,domestic,no_travel
seq_28006,2020-05-08,domestic,no_travel
seq_28032,2020-05-08,domestic,no_travel
seq_28038,2020-05-08,domestic,no_travel
seq_28041,2020-05-08,domestic,no_travel
seq_28052,2020-05-08,domestic,no_travel
seq_28059,2020-05-08,domestic,no_travel
seq_28063,2020-05-08,domestic,no_travel
seq_28064,2020-05-08,domestic,no_travel
seq_28088,2020-05-08,domestic,no_travel
seq_28117,2020-05-08,domestic,no_travel
seq_28149,2020-05-07,domestic,no_travel
seq_28150,2020-05-07,domestic,no_travel
seq_28212,2020-05-07,domestic,no_travel
seq_28224,2020-05-07,domestic,no_travel
seq_28225,2020-05-07,domestic,no_travel
seq_28233,2020-05-07,domestic,no_travel
seq_28264,2020-05-07,domestic,no_travel
seq_28271,2020-05-07,domestic,travel
seq_28282,2020-05-07,domestic,no_travel
seq_28296,2020-05-07,domestic,no_travel
seq_28303,2020-05-07,domestic,no_travel
seq_28311,2020-05-07,domestic,no_travel
seq_28336,2020-05-07,domestic,no_travel
seq_28348,2020-05-07,domestic,no_travel
seq_2836,2020-05-07,domestic,no_travel
seq_28414,2020-05-07,domestic,no_travel
seq_28440,2020-05-07,domestic,no_travel
seq_28450,2020-05-07,domestic,no_travel
seq_28457,2020-05-07,domestic,no_travel
seq_28464,2020-05-07,domestic,no_travel
seq_28484,2020-05-07,domestic,no_travel
seq_28505,2020-05-07,domestic,no_travel
seq_28506,2020-05-07,domestic,no_travel
seq_28514,2020-05-07,domestic,no_travel
seq_28520,2020-05-07,domestic,no_travel
seq_28557,2020-05-07,domestic,no_travel
seq_2855,2020-05-07,domestic,no_travel
seq_28570,2020-05-07,domestic,no_travel
seq_28582,2020-05-07,domestic,no_travel
seq_28583,2020-05-07,domestic,no_travel
seq_28638,2020-05-07,domestic,no_travel
seq_28639,2020-05-07,domestic,no_travel
seq_28672,2020-05-07,domestic,no_travel
seq_2868,2020-05-07,domestic,no_travel
seq_28712,2020-05-07,domestic,no_travel
seq_28734,2020-05-07,domestic,no_travel
seq_28759,2020-05-07,domestic,no_travel
seq_28776,2020-05-07,domestic,no_travel
seq_28787,2020-05-07,domestic,no_travel
seq_28804,2020-05-07,domestic,no_travel
seq_28806,2020-05-07,domestic,no_travel
seq_28839,2020-05-07,domestic,no_travel
seq_28845,2020-05-07,domestic,no_travel
seq_28877,2020-05-07,domestic,no_travel
seq_28918,2020-05-07,domestic,no_travel
seq_28921,2020-05-07,domestic,no_travel
seq_28932,2020-05-07,domestic,no_travel
seq_28940,2020-05-07,domestic,no_travel
seq_29013,2020-05-07,domestic,no_travel
seq_29027,2020-05-07,domestic,no_travel
seq_29037,2020-05-07,domestic,no_travel
seq_29051,2020-05-07,domestic,no_travel
seq_29103,2020-05-07,domestic,no_travel
seq_29110,2020-05-07,domestic,no_travel
seq_29112,2020-05-07,domestic,no_travel
seq_29140,2020-05-07,domestic,no_travel
seq_29157,2020-05-07,domestic,travel
seq_29161,2020-05-07,domestic,no_travel
seq_29171,2020-05-07,domestic,no_travel
seq_29173,2020-05-07,domestic,no_travel
seq_29187,2020-05-07,domestic,no_travel
seq_29188,2020-05-07,domestic,no_travel
seq_29216,2020-05-07,domestic,no_travel
seq_2923,2020-05-07,domestic,no_travel
seq_29247,2020-05-07,domestic,no_travel
seq_29250,2020-05-07,domestic,no_travel
seq_29266,2020-05-07,domestic,no_travel
seq_29268,2020-05-07,domestic,no_travel
seq_29281,2020-05-07,domestic,no_travel
seq_29291,2020-05-07,domestic,no_travel
seq_29341,2020-05-07,domestic,no_travel
seq_29342,2020-05-07,domestic,no_travel
seq_29395,2020-05-07,domestic,no_travel
seq_29419,2020-05-07,domestic,no_travel
seq_29435,2020-05-07,domestic,no_travel
seq_29461,2020-05-07,domestic,no_travel
seq_29464,2020-05-07,domestic,no_travel
seq_29471,2020-05-07,domestic,no_travel
seq_2947,2020-05-07,domestic,no_travel
seq_2949,2020-05-07,domestic,travel
seq_29508,2020-05-07,domestic,no_travel
seq_29509,2020-05-07,domestic,no_travel
seq_29515,2020-05-07,domestic,no_travel
seq_29534,2020-05-07,domestic,travel
seq_29564,2020-05-07,domestic,no_travel
seq_29579,2020-05-07,domestic,no_travel
seq_29602,2020-05-07,domestic,no_travel
seq_29629,2020-05-07,domestic,no_travel
seq_29632,2020-05-07,domestic,no_travel
seq_29666,2020-05-07,domestic,no_travel
seq_29685,2020-05-07,domestic,travel
seq_29694,2020-05-07,domestic,no_travel
seq_29752,2020-05-07,domestic,no_travel
seq_29757,2020-05-07,domestic,no_travel
seq_29769,2020-05-07,domestic,no_travel
seq_29778,2020-05-07,domestic,no_travel
seq_29793,2020-05-07,domestic,no_travel
seq_29880,2020-05-07,domestic,no_travel
seq_2990,2020-05-07,domestic,no_travel
seq_29932,2020-05-07,domestic,no_travel
seq_29936,2020-05-07,domestic,no_travel
seq_2998,2020-05-07,domestic,no_travel
seq_30021,2020-05-07,domestic,no_travel
seq_30030,2020-05-07,domestic,no_travel
seq_30037,2020-05-07,domestic,travel
seq_30045,2020-05-07,domestic,no_travel
seq_3005,2020-05-07,domestic,no_travel
seq_30061,2020-05-07,domestic,no_travel
seq_30066,2020-05-07,domestic,no_travel
seq_3006,2020-05-07,domestic,no_travel
seq_30069,2020-05-07,domestic,no_travel
seq_3008,2020-05-07,domestic,no_travel
seq_30100,2020-05-07,domestic,no_travel
seq_30119,2020-05-07,domestic,no_travel
seq_30192,2020-05-07,domestic,no_travel
seq_30197,2020-05-07,domestic,no_travel
seq_30206,2020-05-07,domestic,no_travel
seq_30217,2020-05-07,domestic,no_travel
seq_30225,2020-05-07,domestic,no_travel
seq_30227,2020-05-07,domestic,no_travel
seq_30257,2020-05-07,domestic,no_travel
seq_30258,2020-05-07,domestic,no_travel
seq_30260,2020-05-07,domestic,no_travel
seq_30278,2020-05-07,domestic,no_travel
seq_30290,2020-05-07,domestic,no_travel
seq_30301,2020-05-07,domestic,no_travel
seq_30309,2020-05-07,domestic,no_travel
seq_30314,2020-05-07,domestic,no_travel
seq_30354,2020-05-07,domestic,no_travel
seq_30363,2020-05-07,domestic,no_travel
seq_30373,2020-05-07,domestic,no_travel
seq_30409,2020-05-07,domestic,no_travel
seq_30412,2020-05-07,domestic,no_travel
seq_30419,2020-05-07,domestic,no_travel
seq_30435,2020-05-07,domestic,no_travel
seq_30468,2020-05-07,domestic,no_travel
